0.000	0.000
0.010	0.098
0.020	0.194
0.030	0.290
0.040	0.384
0.050	0.478
0.060	0.570
0.070	0.662
0.080	0.753
0.090	0.842
0.100	0.931
0.110	1.019
0.120	1.105
0.130	1.191
0.140	1.276
0.150	1.360
0.160	1.443
0.170	1.524
0.180	1.605
0.190	1.685
0.200	1.764
0.210	1.842
0.220	1.919
0.230	1.995
0.240	2.070
0.250	2.144
0.260	2.217
0.270	2.289
0.280	2.360
0.290	2.430
0.300	2.499
0.310	2.567
0.320	2.634
0.330	2.700
0.340	2.766
0.350	2.830
0.360	2.893
0.370	2.955
0.380	3.016
0.390	3.077
0.400	3.136
0.410	3.194
0.420	3.252
0.430	3.308
0.440	3.363
0.450	3.418
0.460	3.471
0.470	3.524
0.480	3.575
0.490	3.626
0.500	3.675
0.510	3.724
0.520	3.771
0.530	3.818
0.540	3.863
0.550	3.908
0.560	3.951
0.570	3.994
0.580	4.036
0.590	4.076
0.600	4.116
0.610	4.155
0.620	4.192
0.630	4.229
0.640	4.265
0.650	4.300
0.660	4.334
0.670	4.366
0.680	4.398
0.690	4.429
0.700	4.459
0.710	4.488
0.720	4.516
0.730	4.543
0.740	4.569
0.750	4.594
0.760	4.618
0.770	4.641
0.780	4.663
0.790	4.684
0.800	4.704
0.810	4.723
0.820	4.741
0.830	4.758
0.840	4.775
0.850	4.790
0.860	4.804
0.870	4.817
0.880	4.829
0.890	4.841
0.900	4.851
0.910	4.860
0.920	4.869
0.930	4.876
0.940	4.882
0.950	4.888
0.960	4.892
0.970	4.896
0.980	4.898
0.990	4.900
1.000	4.900
1.010	4.900
1.020	4.898
1.030	4.896
1.040	4.892
1.050	4.888
1.060	4.882
1.070	4.876
1.080	4.869
1.090	4.860
1.100	4.851
1.110	4.841
1.120	4.829
1.130	4.817
1.140	4.804
1.150	4.790
1.160	4.775
1.170	4.758
1.180	4.741
1.190	4.723
1.200	4.704
1.210	4.684
1.220	4.663
1.230	4.641
1.240	4.618
1.250	4.594
1.260	4.569
1.270	4.543
1.280	4.516
1.290	4.488
1.300	4.459
1.310	4.429
1.320	4.398
1.330	4.366
1.340	4.334
1.350	4.300
1.360	4.265
1.370	4.229
1.380	4.192
1.390	4.155
1.400	4.116
1.410	4.076
1.420	4.036
1.430	3.994
1.440	3.951
1.450	3.908
1.460	3.863
1.470	3.818
1.480	3.771
1.490	3.724
1.500	3.675
1.510	3.626
1.520	3.575
1.530	3.524
1.540	3.471
1.550	3.418
1.560	3.363
1.570	3.308
1.580	3.252
1.590	3.194
1.600	3.136
1.610	3.077
1.620	3.016
1.630	2.955
1.640	2.893
1.650	2.830
1.660	2.766
1.670	2.700
1.680	2.634
1.690	2.567
1.700	2.499
1.710	2.430
1.720	2.360
1.730	2.289
1.740	2.217
1.750	2.144
1.760	2.070
1.770	1.995
1.780	1.919
1.790	1.842
1.800	1.764
1.810	1.685
1.820	1.605
1.830	1.524
1.840	1.443
1.850	1.360
1.860	1.276
1.870	1.191
1.880	1.105
1.890	1.019
1.900	0.931
1.910	0.842
1.920	0.753
1.930	0.662
1.940	0.570
1.950	0.478
1.960	0.384
1.970	0.290
1.980	0.194
1.990	0.098
